xpath,line_number,version_start,description,in_a_group,ordering,db_type,parent_sked_part,version_end,db_name,irs_type,parent_sked,db_table
/IRS990/ActivityOrMissionDesc,Part I Line 1,2013,Activity or mission description,False,523,Text,part_i,,ActvtyOrMssnDsc,ShortExplanationType,IRS990,part_i
/IRS990/AddressChangeInd,B,2013,Indicates this return has an address change,False,106,String(length=1),part_0,,AddrssChngInd,CheckboxType,IRS990,part_0
/IRS990/AdvertisingGrp/FundraisingAmt,Part IX Line 12; col (D),2013,Advertising; Fundraising,False,69,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/AdvertisingGrp/ManagementAndGeneralAmt,Part IX Line 12; col (C),2013,Advertising; Management and general,False,445,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/AdvertisingGrp/ProgramServicesAmt,Part IX Line 12; col (B),2013,Advertising; Program services,False,121,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/AdvertisingGrp/TotalAmt,Part IX Line 12; col (A),2013,Advertising; Total,False,501,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/AllAffiliatesIncludedInd,H(b),2013,All affiliates included?,False,479,Text,part_0,,AllAffltsInclddInd,,IRS990,part_0
/IRS990/AllOtherContributionsAmt,Part VIII Line 1f,2013,"All other contributions, gifts, grants, and similar amounts not included in above",False,226,BigInteger,part_viii,,AllOthrCntrbtnsAmt,USAmountType,IRS990,part_viii
/IRS990/AllOtherExpensesGrp/FundraisingAmt,Part IX Line 24e; col (D),2013,All other expenses; Fundraising,False,552,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/AllOtherExpensesGrp/ManagementAndGeneralAmt,Part IX Line 24e; col (C),2013,All other expenses; Management and general,False,550,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/AllOtherExpensesGrp/ProgramServicesAmt,Part IX Line 24e; col (B),2013,All other expenses; Program services,False,224,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/AllOtherExpensesGrp/TotalAmt,Part IX Line 24e; col (A),2013,All other expenses; Total,False,309,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/AmendedReturnInd,B,2013,Indicates this return is an amended return,False,447,String(length=1),part_0,,AmnddRtrnInd,CheckboxType,IRS990,part_0
/IRS990/AnnualDisclosureCoveredPrsnInd,Part VI Section B Line 12b,2013,Annual disclosure by covered persons?,False,369,String(length=5),part_vi,,AnnlDsclsrCvrdPrsnInd,BooleanType,IRS990,part_vi
/IRS990/AuditCommitteeInd,Part XII Line 2c,2013,Does the organization have an audit committee?,False,162,String(length=5),part_xii,,AdtCmmttInd,BooleanType,IRS990,part_xii
/IRS990/AuditedFinancialStmtAttInd,Part IV Line 20b,2013,Audited financial statement attached?,False,256,Text,part_iv,,AdtdFnnclStmtAttInd,,IRS990,part_iv
/IRS990/BackupWthldComplianceInd,Part V Line 1c,2013,Compliance with backup witholding?,False,270,String(length=5),part_v,,BckpWthldCmplncInd,BooleanType,IRS990,part_v
/IRS990/BenefitsToMembersGrp/ProgramServicesAmt,Part IX Line 4; col (B),2013,Benefits paid to or for members; Program services,False,330,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/BenefitsToMembersGrp/TotalAmt,Part IX Line 4; col (A),2013,Benefits paid to or for members; Total,False,43,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/BooksInCareOfDetail,,2013,The books are in care of,False,328,Text,part_vi,,BksInCrOfDtl,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/BusinessName/BusinessNameLine1,Part VI Section C Line 20,2013,The books are in care of; Name - Business; Business name line 1,False,531,String(length=75),part_vi,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990,part_vi
/IRS990/BooksInCareOfDetail/BusinessName/BusinessNameLine1Txt,Part VI Section C Line 20,2014,The books are in care of; Name - Business; Business name line 1,False,220,String(length=75),part_vi,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990,part_vi
/IRS990/BooksInCareOfDetail/BusinessName/BusinessNameLine2,Part VI Section C Line 20,2013,The books are in care of; Name - Business; Business name line 2,False,262,String(length=75),part_vi,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990,part_vi
/IRS990/BooksInCareOfDetail/BusinessName/BusinessNameLine2Txt,Part VI Section C Line 20,2014,The books are in care of; Name - Business; Business name line 2,False,202,String(length=75),part_vi,,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/AddressLine1,Part VI Section C Line 20,2013,The books are in care of; Address - Foreign; Address line 1,False,110,String(length=35),part_vi,2013,AddrssLn1Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/AddressLine1Txt,Part VI Section C Line 20,2014,The books are in care of; Address - Foreign; Address line 1,False,623,String(length=35),part_vi,,AddrssLn1Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/AddressLine2,Part VI Section C Line 20,2013,The books are in care of; Address - Foreign; Address line 2,False,439,String(length=35),part_vi,2013,AddrssLn2Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/AddressLine2Txt,Part VI Section C Line 20,2014,The books are in care of; Address - Foreign; Address line 2,False,553,String(length=35),part_vi,,AddrssLn2Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/City,Part VI Section C Line 20,2013,The books are in care of; Address - Foreign; City,False,297,Text,part_vi,2013,CtyNm,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/CityNm,Part VI Section C Line 20,2014,The books are in care of; Address - Foreign; City,False,91,Text,part_vi,,CtyNm,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/Country,Part VI Section C Line 20,2013,The books are in care of; Address - Foreign; Country,False,397,String(length=2),part_vi,2013,CntryCd,CountryType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/CountryCd,Part VI Section C Line 20,2014,The books are in care of; Address - Foreign; Country,False,196,String(length=2),part_vi,,CntryCd,CountryType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/ForeignPostalCd,Part VI Section C Line 20,2014,The books are in care of; Address - Foreign; Postal code,False,101,Text,part_vi,,FrgnPstlCd,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/PostalCode,Part VI Section C Line 20,2013,The books are in care of; Address - Foreign; Postal code,False,390,Text,part_vi,2013,FrgnPstlCd,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/ProvinceOrState,Part VI Section C Line 20,2013,The books are in care of; Address - Foreign; Province or state,False,425,Text,part_vi,2013,PrvncOrSttNm,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/ForeignAddress/ProvinceOrStateNm,Part VI Section C Line 20,2014,The books are in care of; Address - Foreign; Province or state,False,383,Text,part_vi,,PrvncOrSttNm,,IRS990,part_vi
/IRS990/BooksInCareOfDetail/PersonNm,Part VI Section C Line 20,2013,The books are in care of; Name - Person,False,562,String(length=35),part_vi,,PrsnNm,PersonNameType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/PhoneNum,Part VI Section C Line 20,2013,The books are in care of; Telephone number,False,576,String(length=10),part_vi,,PhnNm,PhoneNumberType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/AddressLine1,Part VI Section C Line 20,2013,The books are in care of; Address - US; Address line 1,False,64,String(length=35),part_vi,2013,AddrssLn1Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/AddressLine1Txt,Part VI Section C Line 20,2014,The books are in care of; Address - US; Address line 1,False,371,String(length=35),part_vi,,AddrssLn1Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/AddressLine2,Part VI Section C Line 20,2013,The books are in care of; Address - US; Address line 2,False,170,String(length=35),part_vi,2013,AddrssLn2Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/AddressLine2Txt,Part VI Section C Line 20,2014,The books are in care of; Address - US; Address line 2,False,579,String(length=35),part_vi,,AddrssLn2Txt,StreetAddressType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/City,Part VI Section C Line 20,2013,The books are in care of; Address - US; City,False,113,String(length=22),part_vi,2013,CtyNm,CityType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/CityNm,Part VI Section C Line 20,2014,The books are in care of; Address - US; City,False,578,String(length=22),part_vi,,CtyNm,CityType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/State,Part VI Section C Line 20,2013,The books are in care of; Address - US; State,False,92,String(length=2),part_vi,2013,SttAbbrvtnCd,StateType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/StateAbbreviationCd,Part VI Section C Line 20,2014,The books are in care of; Address - US; State,False,186,String(length=2),part_vi,,SttAbbrvtnCd,StateType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/ZIPCd,Part VI Section C Line 20,2014,The books are in care of; Address - US; ZIP code,False,28,String(length=15),part_vi,,ZIPCd,ZIPCodeType,IRS990,part_vi
/IRS990/BooksInCareOfDetail/USAddress/ZIPCode,Part VI Section C Line 20,2013,The books are in care of; Address - US; ZIP code,False,489,String(length=15),part_vi,2013,ZIPCd,ZIPCodeType,IRS990,part_vi
/IRS990/BusinessRlnWithFamMemInd,Part IV Line 28b,2013,Business relationship thru family member?,False,393,Text,part_iv,,BsnssRlnWthFmMmInd,,IRS990,part_iv
/IRS990/BusinessRlnWithOfficerEntInd,Part IV Line 28c,2013,"Officer, etc. of entity with business relationship?",False,363,Text,part_iv,,BsnssRlnWthOffcrEntInd,,IRS990,part_iv
/IRS990/BusinessRlnWithOrgMemInd,Part IV Line 28a,2013,Business relationship with organization?,False,158,Text,part_iv,,BsnssRlnWthOrgMmInd,,IRS990,part_iv
/IRS990/CYBenefitsPaidToMembersAmt,Part I Line 14,2013,Benefits paid to members - current year,False,52,BigInteger,part_i,,CYBnftsPdTMmbrsAmt,USAmountType,IRS990,part_i
/IRS990/CYContributionsGrantsAmt,Part I Line 8,2013,Contributions and grants - current year,False,366,BigInteger,part_i,,CYCntrbtnsGrntsAmt,USAmountType,IRS990,part_i
/IRS990/CYGrantsAndSimilarPaidAmt,Part I Line 13,2013,Grants and similar amounts - current year,False,433,BigInteger,part_i,,CYGrntsAndSmlrPdAmt,USAmountType,IRS990,part_i
/IRS990/CYInvestmentIncomeAmt,Part I Line 10,2013,Investment income - current year,False,269,BigInteger,part_i,,CYInvstmntIncmAmt,USAmountType,IRS990,part_i
/IRS990/CYOtherExpensesAmt,Part I Line 17,2013,Other expenses - current year,False,90,BigInteger,part_i,,CYOthrExpnssAmt,USAmountType,IRS990,part_i
/IRS990/CYOtherRevenueAmt,Part I Line 11,2013,Other revenue - current year,False,502,BigInteger,part_i,,CYOthrRvnAmt,USAmountType,IRS990,part_i
/IRS990/CYProgramServiceRevenueAmt,Part I Line 9,2013,Program service revenue - current year,False,46,BigInteger,part_i,,CYPrgrmSrvcRvnAmt,USAmountType,IRS990,part_i
/IRS990/CYRevenuesLessExpensesAmt,Part I Line 19,2013,Revenues less expenses - current year,False,457,BigInteger,part_i,,CYRvnsLssExpnssAmt,USAmountType,IRS990,part_i
/IRS990/CYSalariesCompEmpBnftPaidAmt,Part I Line 15,2013,"Salaries, etc - current year",False,574,BigInteger,part_i,,CYSlrsCmpEmpBnftPdAmt,USAmountType,IRS990,part_i
/IRS990/CYTotalExpensesAmt,Part I Line 18,2013,Total Expenses - current year,False,141,BigInteger,part_i,,CYTtlExpnssAmt,USAmountType,IRS990,part_i
/IRS990/CYTotalFundraisingExpenseAmt,Part I Line 16b,2013,Total fundraising expense - current year,False,102,BigInteger,part_i,,CYTtlFndrsngExpnsAmt,USAmountType,IRS990,part_i
/IRS990/CYTotalProfFndrsngExpnsAmt,Part I Line 16a,2013,Total professional fundraising expense - current year,False,462,BigInteger,part_i,,CYTtlPrfFndrsngExpnsAmt,USAmountType,IRS990,part_i
/IRS990/CYTotalRevenueAmt,Part I Line 12,2013,Total revenue - current year,False,545,BigInteger,part_i,,CYTtlRvnAmt,USAmountType,IRS990,part_i
/IRS990/CapStkTrPrinCurrentFundsGrp/BOYAmt,Part X Line 30; Part X Column (A),2013,"Capital stock or trust principal, or current funds; Beginnning of year",False,455,BigInteger,part_x,,BOYAmt,USAmountType,IRS990,part_x
/IRS990/CapStkTrPrinCurrentFundsGrp/EOYAmt,Part X Line 30; Part X Column (B),2013,"Capital stock or trust principal, or current funds; Ending of year",False,14,BigInteger,part_x,,EOYAmt,USAmountType,IRS990,part_x
/IRS990/CashNonInterestBearingGrp/BOYAmt,Part X Line 1; Part X Column (A),2013,Cash - Non interest bearing; Beginnning of year,False,198,BigInteger,part_x,,BOYAmt,USAmountType,IRS990,part_x
/IRS990/CashNonInterestBearingGrp/EOYAmt,Part X Line 1; Part X Column (B),2013,Cash - Non interest bearing; Ending of year,False,556,BigInteger,part_x,,EOYAmt,USAmountType,IRS990,part_x
/IRS990/ChangeToOrgDocumentsInd,Part VI Section A Line 4,2013,Changes to organizing docs?,False,276,String(length=5),part_vi,,ChngTOrgDcmntsInd,BooleanType,IRS990,part_vi
/IRS990/CntrctRcvdGreaterThan100KCnt,Part VII Section B Line 2,2013,Number of contractors greater than $100K,False,298,Integer,part_vii,,CntrctRcvdGrtrThn100KCnt,CountType,IRS990,part_vii
/IRS990/CollectionsOfArtInd,Part IV Line 8,2013,Collections of art?,False,17,Text,part_iv,,CllctnsOfArtInd,,IRS990,part_iv
/IRS990/CompCurrentOfcrDirectorsGrp/FundraisingAmt,Part IX Line 5; col (D),2013,"Compensation of current officers, directors, and key employees; Fundraising",False,71,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/CompCurrentOfcrDirectorsGrp/ManagementAndGeneralAmt,Part IX Line 5; col (C),2013,"Compensation of current officers, directors, and key employees; Management and general",False,30,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/CompCurrentOfcrDirectorsGrp/ProgramServicesAmt,Part IX Line 5; col (B),2013,"Compensation of current officers, directors, and key employees; Program services",False,138,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/CompCurrentOfcrDirectorsGrp/TotalAmt,Part IX Line 5; col (A),2013,"Compensation of current officers, directors, and key employees; Total",False,353,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/CompDisqualPersonsGrp/FundraisingAmt,Part IX Line 6; col (D),2013,Compensation and other distributions not included above to disqualified persons; Fundraising,False,97,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/CompDisqualPersonsGrp/ManagementAndGeneralAmt,Part IX Line 6; col (C),2013,Compensation and other distributions not included above to disqualified persons; Management and general,False,417,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/CompDisqualPersonsGrp/ProgramServicesAmt,Part IX Line 6; col (B),2013,Compensation and other distributions not included above to disqualified persons; Program services,False,129,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/CompDisqualPersonsGrp/TotalAmt,Part IX Line 6; col (A),2013,Compensation and other distributions not included above to disqualified persons; Total,False,605,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/CompensationFromOtherSrcsInd,Part VII Section A Line 5,2013,Compensation from other sources?,False,632,String(length=5),part_vii,,CmpnstnFrmOthrSrcsInd,BooleanType,IRS990,part_vii
/IRS990/CompensationProcessCEOInd,Part VI Section B Line 15a,2013,Compensation process CEO?,False,321,String(length=5),part_vi,,CmpnstnPrcssCEOInd,BooleanType,IRS990,part_vi
/IRS990/CompensationProcessOtherInd,Part VI Section B Line 15b,2013,Compensation process other?,False,316,String(length=5),part_vi,,CmpnstnPrcssOthrInd,BooleanType,IRS990,part_vi
/IRS990/ConferencesMeetingsGrp/FundraisingAmt,Part IX Line 19; col (D),2013,"Conferences, conventions and meetings; Fundraising",False,123,BigInteger,part_ix,,FndrsngAmt,USAmountType,IRS990,part_ix
/IRS990/ConferencesMeetingsGrp/ManagementAndGeneralAmt,Part IX Line 19; col (C),2013,"Conferences, conventions and meetings; Management and general",False,103,BigInteger,part_ix,,MngmntAndGnrlAmt,USAmountType,IRS990,part_ix
/IRS990/ConferencesMeetingsGrp/ProgramServicesAmt,Part IX Line 19; col (B),2013,"Conferences, conventions and meetings; Program services",False,124,BigInteger,part_ix,,PrgrmSrvcsAmt,USAmountType,IRS990,part_ix
/IRS990/ConferencesMeetingsGrp/TotalAmt,Part IX Line 19; col (A),2013,"Conferences, conventions and meetings; Total",False,394,BigInteger,part_ix,,TtlAmt,USAmountType,IRS990,part_ix
/IRS990/ConflictOfInterestPolicyInd,Part VI Section B Line 12a,2013,Conflict of interest policy?,False,119,String(length=5),part_vi,,CnflctOfIntrstPlcyInd,BooleanType,IRS990,part_vi
/IRS990/ConservationEasementsInd,Part IV Line 7,2013,Conservation easements?,False,236,Text,part_iv,,CnsrvtnEsmntsInd,,IRS990,part_iv
/IRS990/ConsolidatedAuditFinclStmtInd,Part IV Line 12b,2013,Consolidated audited financial statement?,False,558,Text,part_iv,,CnsldtdAdtFnclStmtInd,,IRS990,part_iv
/IRS990/ContractTerminationInd,Part I Line 2,2013,Termination or contraction,False,573,String(length=1),part_i,,CntrctTrmntnInd,CheckboxType,IRS990,part_i
/IRS990/ContractorCompensationGrp/CompensationAmt,Part VII Section B; Part VII Section B Line 1(C),2013,Section B; Compensation,True,199,BigInteger,part_vii,,CmpnstnAmt,USAmountType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress,Part VII Section B,2013,Section B; Address of contractor,True,58,Text,part_vii,,CntrctrAddrss,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/AddressLine1,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - Foreign; Address line 1,True,3,String(length=35),part_vii,2013,AddrssLn1Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/AddressLine1Txt,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - Foreign; Address line 1,True,438,String(length=35),part_vii,,AddrssLn1Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/AddressLine2,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - Foreign; Address line 2,True,504,String(length=35),part_vii,2013,AddrssLn2Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/AddressLine2Txt,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - Foreign; Address line 2,True,617,String(length=35),part_vii,,AddrssLn2Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/City,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - Foreign; City,True,463,Text,part_vii,2013,CtyNm,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/CityNm,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - Foreign; City,True,478,Text,part_vii,,CtyNm,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/Country,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - Foreign; Country,True,287,String(length=2),part_vii,2013,CntryCd,CountryType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/CountryCd,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - Foreign; Country,True,590,String(length=2),part_vii,,CntryCd,CountryType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/ForeignPostalCd,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - Foreign; Postal code,True,84,Text,part_vii,,FrgnPstlCd,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/PostalCode,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - Foreign; Postal code,True,314,Text,part_vii,2013,FrgnPstlCd,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/ProvinceOrState,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - Foreign; Province or state,True,57,Text,part_vii,2013,PrvncOrSttNm,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/ForeignAddress/ProvinceOrStateNm,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - Foreign; Province or state,True,548,Text,part_vii,,PrvncOrSttNm,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/AddressLine1,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - US; Address line 1,True,193,String(length=35),part_vii,2013,AddrssLn1Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/AddressLine1Txt,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - US; Address line 1,True,114,String(length=35),part_vii,,AddrssLn1Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/AddressLine2,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - US; Address line 2,True,621,String(length=35),part_vii,2013,AddrssLn2Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/AddressLine2Txt,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - US; Address line 2,True,345,String(length=35),part_vii,,AddrssLn2Txt,StreetAddressType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/City,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - US; City,True,575,String(length=22),part_vii,2013,CtyNm,CityType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/CityNm,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - US; City,True,115,String(length=22),part_vii,,CtyNm,CityType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/State,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - US; State,True,340,String(length=2),part_vii,2013,SttAbbrvtnCd,StateType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/StateAbbreviationCd,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - US; State,True,153,String(length=2),part_vii,,SttAbbrvtnCd,StateType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/ZIPCd,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Address of contractor; Address - US; ZIP code,True,182,String(length=15),part_vii,,ZIPCd,ZIPCodeType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorAddress/USAddress/ZIPCode,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Address of contractor; Address - US; ZIP code,True,175,String(length=15),part_vii,2013,ZIPCd,ZIPCodeType,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorName,Part VII Section B,2013,Section B; Name of contractor,True,95,Text,part_vii,,CntrctrNm,,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorName/BusinessName/BusinessNameLine1,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Name of contractor; Name - Business; Business name line 1,True,536,String(length=75),part_vii,2013,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorName/BusinessName/BusinessNameLine1Txt,Part VII Section B; Part VII Section B Line 1(A),2014,Section B; Name of contractor; Name - Business; Business name line 1,True,288,String(length=75),part_vii,,BsnssNmLn1Txt,BusinessNameLine1Type,IRS990,CntrctrCmpnstn
/IRS990/ContractorCompensationGrp/ContractorName/BusinessName/BusinessNameLine2,Part VII Section B; Part VII Section B Line 1(A),2013,Section B; Name of contractor; Name - Business; Business name line 2,True,206,String(length=75),part_vii,2013,BsnssNmLn2Txt,BusinessNameLine2Type,IRS990,CntrctrCmpnstn
